step,episodes,frames_total,cell,loss,accuracy,gradient_norm,clipped,frames,seconds,diagnostics
4650,37200,587968,binding_D12,0.45526787638664246,0.875,46.742740631103516,1,17,0.41154980659484863,{}
4651,37208,588200,binding_D24,0.2712889313697815,0.875,54.73198699951172,1,29,0.6328403949737549,{}
4652,37216,588240,single_D0,0.0002971427165903151,1.0,0.05158936232328415,0,5,0.12657856941223145,{}
4653,37224,588376,binding_D12,2.9206121325842105e-06,1.0,0.000465965160401538,0,17,0.38311219215393066,{}
4654,37232,588464,motion_D0,1.3637348413467407,0.375,57.5247802734375,1,11,0.27498579025268555,{}
4655,37240,588696,binding_D24,0.025329740718007088,1.0,7.088570594787598,1,29,0.6285707950592041,{}
4656,37248,588736,single_D0,0.07427648454904556,1.0,17.639232635498047,1,5,0.12709832191467285,{}
4657,37256,588968,binding_D24,0.23227763175964355,0.875,26.345333099365234,1,29,0.6347365379333496,{}
4658,37264,589008,single_D0,0.00010663253488019109,1.0,0.0058187940157949924,0,5,0.12644505500793457,{}
4659,37272,589080,binding_D4,0.3268212378025055,0.875,32.066158294677734,1,9,0.21416950225830078,{}
4660,37280,589120,binding_D0,0.021240003407001495,1.0,6.372848033905029,1,5,0.13199615478515625,{}
4661,37288,589208,motion_D0,0.8918898701667786,0.5,12.869810104370117,1,11,0.29743432998657227,{}
4662,37296,589440,single_D24,0.5965174436569214,0.75,66.22188568115234,1,29,0.6292998790740967,{}
4663,37304,589512,single_D4,0.01749008521437645,1.0,4.821893215179443,1,9,0.21149110794067383,{}
4664,37312,589552,single_D0,0.08412566781044006,1.0,11.482827186584473,1,5,0.12162923812866211,{}
4665,37320,589592,single_D0,0.016727712005376816,1.0,4.535272121429443,1,5,0.12172913551330566,{}
4666,37328,589824,single_D24,0.6276365518569946,0.625,52.60352325439453,1,29,0.6307740211486816,{}
4667,37336,590056,single_D24,1.2492588758468628,0.25,58.93036651611328,1,29,0.6406025886535645,{}
4668,37344,590336,motion_D24,1.4150645732879639,0.125,0.6641246676445007,0,35,0.8206532001495361,{}
4669,37352,590568,single_D24,1.097160816192627,0.375,58.16876220703125,1,29,0.6727581024169922,{}
4670,37360,590704,single_D12,0.3881283700466156,0.75,15.538409233093262,1,17,0.38436126708984375,{}
4671,37368,590776,binding_D4,2.8145124815637246e-05,1.0,0.009937332011759281,0,9,0.21355843544006348,{}
4672,37376,590912,single_D12,0.39617279171943665,0.75,39.28507995605469,1,17,0.3717916011810303,{}
4673,37384,590952,binding_D0,4.6487122745020315e-05,1.0,0.007278846576809883,0,5,0.13130474090576172,{}
4674,37392,591184,binding_D24,0.018686924129724503,1.0,5.108139514923096,1,29,0.6252315044403076,{}
4675,37400,591256,single_D4,0.0950077474117279,1.0,7.712906837463379,1,9,0.2111833095550537,{}
4676,37408,591488,single_D24,0.8535614013671875,0.5,61.81597137451172,1,29,0.6335999965667725,{}
4677,37416,591624,binding_D12,0.0004240352427586913,1.0,0.18065935373306274,0,17,0.3917112350463867,{}
4678,37424,591760,binding_D12,0.016599707305431366,1.0,2.464416980743408,1,17,0.38810110092163086,{}
4679,37432,591896,binding_D12,0.04570632427930832,1.0,7.122402191162109,1,17,0.40305447578430176,{}
4680,37440,592128,single_D24,0.7579989433288574,0.625,28.58119010925293,1,29,0.6320412158966064,{}
4681,37448,592216,motion_D0,1.3968676328659058,0.25,31.04322052001953,1,11,0.2781484127044678,{}
4682,37456,592288,single_D4,0.0477115623652935,1.0,4.21826171875,1,9,0.2031993865966797,{}
4683,37464,592328,binding_D0,3.7252880247251596e-07,1.0,5.495956429513171e-05,0,5,0.129150390625,{}
4684,37472,592464,single_D12,0.6229522228240967,0.625,77.86837005615234,1,17,0.37119054794311523,{}
4685,37480,592552,motion_D0,1.054926872253418,0.5,30.447328567504883,1,11,0.2692983150482178,{}
4686,37488,592784,single_D24,0.5602800846099854,0.75,39.94245147705078,1,29,0.6215486526489258,{}
4687,37496,593064,motion_D24,1.373742938041687,0.25,1.4806410074234009,1,35,0.7896971702575684,{}
4688,37504,593136,single_D4,0.10229157656431198,1.0,10.182229995727539,1,9,0.20591998100280762,{}
4689,37512,593208,binding_D4,0.014887722209095955,1.0,4.149111270904541,1,9,0.23244929313659668,{}
4690,37520,593248,single_D0,0.010486286133527756,1.0,1.1313259601593018,1,5,0.11988568305969238,{}
4691,37528,593288,binding_D0,0.0017890597227960825,1.0,0.318733274936676,0,5,0.12852787971496582,{}
4692,37536,593520,binding_D24,0.02496933937072754,1.0,9.200138092041016,1,29,0.6173305511474609,{}
4693,37544,593560,binding_D0,0.00045800089719705284,1.0,0.08664967119693756,0,5,0.13113903999328613,{}
4694,37552,593792,binding_D24,0.0320531465113163,1.0,5.15338134765625,1,29,0.6469237804412842,{}
4695,37560,593864,single_D4,0.39046818017959595,0.875,25.529762268066406,1,9,0.20943403244018555,{}
4696,37568,593936,binding_D4,0.006502299103885889,1.0,1.6680296659469604,1,9,0.2108445167541504,{}
4697,37576,593976,single_D0,0.015545372851192951,1.0,3.0189895629882812,1,5,0.11930561065673828,{}
4698,37584,594048,binding_D4,0.0001498787314631045,1.0,0.03921467438340187,0,9,0.2098987102508545,{}
4699,37592,594280,single_D24,1.0744627714157104,0.5,61.68170166015625,1,29,0.6223888397216797,{}
4700,37600,594320,binding_D0,4.2610794480424374e-05,1.0,0.011916113086044788,0,5,0.1324472427368164,{}
4701,37608,594360,single_D0,0.0026249513030052185,1.0,0.18949732184410095,0,5,0.12067627906799316,{}
4702,37616,594496,single_D12,0.5308380722999573,0.75,29.623981475830078,1,17,0.3727128505706787,{}
4703,37624,594632,single_D12,0.4383409023284912,0.875,14.158159255981445,1,17,0.39563655853271484,{}
4704,37632,594864,binding_D24,0.1947069764137268,0.875,19.001876831054688,1,29,0.6217947006225586,{}
4705,37640,594904,binding_D0,0.0008095207158476114,1.0,0.20796941220760345,0,5,0.13190364837646484,{}
4706,37648,594976,single_D4,0.04029177874326706,1.0,1.5826128721237183,1,9,0.20437860488891602,{}
4707,37656,595048,single_D4,0.018829498440027237,1.0,2.0417094230651855,1,9,0.20213675498962402,{}
4708,37664,595184,single_D12,0.39304521679878235,0.75,28.33604621887207,1,17,0.3701746463775635,{}
4709,37672,595256,binding_D4,0.2572322189807892,0.875,22.278366088867188,1,9,0.21125411987304688,{}
4710,37680,595392,binding_D12,0.04500247910618782,1.0,11.921093940734863,1,17,0.3856937885284424,{}
4711,37688,595528,single_D12,0.35484594106674194,0.75,17.047956466674805,1,17,0.36736369132995605,{}
4712,37696,595568,single_D0,0.00688331201672554,1.0,2.126859664916992,1,5,0.11955118179321289,{}
4713,37704,595800,single_D24,1.305938720703125,0.25,84.28609466552734,1,29,0.6236703395843506,{}
4714,37712,595872,binding_D4,0.00027218699688091874,1.0,0.03881067410111427,0,9,0.23717522621154785,{}
4715,37720,596008,binding_D12,0.0011862155515700579,1.0,0.21733419597148895,0,17,0.37628746032714844,{}
4716,37728,596080,single_D4,0.11636847257614136,0.875,11.45002269744873,1,9,0.2021491527557373,{}
4717,37736,596120,binding_D0,2.0859961296082474e-05,1.0,0.002857804298400879,0,5,0.128770112991333,{}
4718,37744,596256,binding_D12,0.00022091835853643715,1.0,0.05981311574578285,0,17,0.3730490207672119,{}
4719,37752,596536,motion_D24,1.4456788301467896,0.25,3.427334785461426,1,35,0.7865421772003174,{}
4720,37760,596608,binding_D4,0.27436381578445435,0.875,25.440715789794922,1,9,0.21053171157836914,{}
4721,37768,596696,motion_D0,1.855337142944336,0.25,115.06117248535156,1,11,0.2692897319793701,{}
4722,37776,596768,single_D4,0.025337224826216698,1.0,4.045677661895752,1,9,0.20204949378967285,{}
4723,37784,596808,single_D0,0.003918089438229799,1.0,0.7229210734367371,0,5,0.11941742897033691,{}
4724,37792,597040,binding_D24,0.04222822189331055,1.0,7.950284957885742,1,29,0.6174583435058594,{}
4725,37800,597080,single_D0,0.005328015424311161,1.0,0.5626994371414185,0,5,0.12372803688049316,{}
4726,37808,597216,binding_D12,0.0036812510807067156,1.0,1.2194541692733765,1,17,0.39643025398254395,{}
4727,37816,597288,binding_D4,0.7692283987998962,0.875,28.460206985473633,1,9,0.2091989517211914,{}
4728,37824,597328,binding_D0,0.12450098991394043,0.875,21.108776092529297,1,5,0.12798213958740234,{}
4729,37832,597608,motion_D24,1.4060032367706299,0.125,0.8880462646484375,0,35,0.7714958190917969,{}
4730,37840,597840,single_D24,1.1461031436920166,0.625,32.10493469238281,1,29,0.6190037727355957,{}
4731,37848,598072,single_D24,0.5569772720336914,0.75,18.802337646484375,1,29,0.63525390625,{}
4732,37856,598304,binding_D24,0.41254252195358276,0.75,35.75904846191406,1,29,0.6297662258148193,{}
4733,37864,598344,binding_D0,0.8609974980354309,0.875,84.5757827758789,1,5,0.13186192512512207,{}
4734,37872,598416,single_D4,0.03436150401830673,1.0,5.877246379852295,1,9,0.20440411567687988,{}
4735,37880,598552,single_D12,0.6061520576477051,0.625,26.985979080200195,1,17,0.39895081520080566,{}
4736,37888,598592,single_D0,0.00793485064059496,1.0,0.8506054878234863,0,5,0.12070035934448242,{}
4737,37896,598824,single_D24,1.3446192741394043,0.25,66.35957336425781,1,29,0.6436653137207031,"{""first_sensory_field_gradient_norm"": 0.005303577519953251, ""early_r_gradient_norm"": 0.029863493517041206, ""early_r_rms"": 0.052187178283929825, ""early_a_gradient_norm"": 0.012128698639571667, ""early_a_rms"": 0.0, ""late_r_gradient_norm"": 0.2935958802700043, ""late_r_rms"": 0.31037774682044983, ""late_a_gradient_norm"": null, ""late_a_rms"": 0.09536822885274887, ""attention_gradient_norm"": 13.347146034240723, ""encoder_gradient_norm"": 13.631793022155762, ""raw_recurrent_gradient_rms"": 0.00019925078959204257, ""state_stats"": {""inactive_fraction"": 0.12051590532064438, ""tau_r_mean"": 4.744542121887207, ""tau_a_mean"": 37.6778564453125, ""adaptation_gain_mean"": 0.045159563422203064, ""memory_attention_mass"": 0.12428276985883713, ""locality"": [4.005590915679932, 3.994630813598633]}, ""effective_recurrent_relative_update"": 4.8370042350143194e-05}"
4738,37904,598864,binding_D0,0.007617705035954714,1.0,1.5693678855895996,1,5,0.1325969696044922,{}
4739,37912,599000,single_D12,0.7063598036766052,0.625,28.165454864501953,1,17,0.38420534133911133,{}
4740,37920,599088,motion_D0,1.2229036092758179,0.5,18.315038681030273,1,11,0.2776057720184326,{}
4741,37928,599160,binding_D4,0.32810842990875244,0.875,21.478830337524414,1,9,0.224503755569458,{}
4742,37936,599248,motion_D0,1.1499662399291992,0.375,45.07772445678711,1,11,0.2773118019104004,{}
4743,37944,599320,single_D4,0.27253440022468567,0.875,16.01024627685547,1,9,0.20590925216674805,{}
4744,37952,599360,single_D0,0.012045348063111305,1.0,3.3573226928710938,1,5,0.1233365535736084,{}
4745,37960,599496,binding_D12,0.40088018774986267,0.875,23.574657440185547,1,17,0.3772468566894531,{}
4746,37968,599632,single_D12,0.2774367332458496,0.875,14.941718101501465,1,17,0.37620973587036133,{}
4747,37976,599768,binding_D12,0.033328037708997726,1.0,7.249571323394775,1,17,0.3760545253753662,{}
4748,37984,599904,single_D12,0.5295085310935974,0.625,17.31112289428711,1,17,0.39426112174987793,{}
4749,37992,599976,binding_D4,0.00027831230545416474,1.0,0.0275490190833807,0,9,0.21312737464904785,{}
4750,38000,600064,motion_D0,2.045163154602051,0.5,107.91815185546875,1,11,0.2738637924194336,{}
4751,38008,600200,single_D12,0.6119863390922546,0.5,26.466209411621094,1,17,0.37250828742980957,{}
4752,38016,600272,single_D4,0.1379345804452896,0.875,18.811630249023438,1,9,0.2049710750579834,{}
4753,38024,600312,binding_D0,0.0011891615577042103,1.0,0.2549837529659271,0,5,0.13019895553588867,{}
4754,38032,600352,single_D0,0.046959199011325836,1.0,6.555882930755615,1,5,0.12134885787963867,{}
4755,38040,600488,single_D12,0.5801117420196533,0.75,32.43511962890625,1,17,0.37122678756713867,{}
4756,38048,600560,binding_D4,0.0003464081964921206,1.0,0.0705871656537056,0,9,0.213209867477417,{}
4757,38056,600792,single_D24,0.7963787913322449,0.5,79.99707794189453,1,29,0.6256957054138184,{}
4758,38064,600928,single_D12,0.41872507333755493,0.75,13.191465377807617,1,17,0.3853449821472168,{}
4759,38072,600968,single_D0,0.0014603221789002419,1.0,0.1273421049118042,0,5,0.12139725685119629,{}
4760,38080,601104,binding_D12,0.010957637801766396,1.0,3.598205327987671,1,17,0.37539148330688477,{}
4761,38088,601336,binding_D24,0.0072397650219500065,1.0,3.2437095642089844,1,29,0.6437215805053711,{}
4762,38096,601408,binding_D4,1.1741592970793135e-05,1.0,0.0019207451259717345,0,9,0.21738433837890625,{}
4763,38104,601544,binding_D12,0.01934003457427025,1.0,3.7367360591888428,1,17,0.3784630298614502,{}
4764,38112,601584,single_D0,0.015607613138854504,1.0,4.907010078430176,1,5,0.12177848815917969,{}
4765,38120,601720,binding_D12,9.239876817446202e-05,1.0,0.018332496285438538,0,17,0.37778329849243164,{}
4766,38128,602000,motion_D24,1.407601237297058,0.375,3.6219146251678467,1,35,0.8035786151885986,{}
4767,38136,602136,binding_D12,0.0001544278784422204,1.0,0.040165580809116364,0,17,0.3912017345428467,{}
4768,38144,602176,binding_D0,0.13323839008808136,0.875,19.47357177734375,1,5,0.13043522834777832,{}
4769,38152,602248,binding_D4,0.18366433680057526,0.875,16.659042358398438,1,9,0.21240520477294922,{}
4770,38160,602384,binding_D12,0.09900263696908951,0.875,14.663101196289062,1,17,0.3802354335784912,{}
4771,38168,602424,binding_D0,0.542173445224762,0.75,30.18999671936035,1,5,0.13391709327697754,{}
4772,38176,602656,binding_D24,0.036998532712459564,1.0,13.998703956604004,1,29,0.6467187404632568,{}
4773,38184,602888,binding_D24,0.07113805413246155,1.0,20.79805564880371,1,29,0.6391174793243408,{}
4774,38192,603120,binding_D24,0.16777300834655762,0.875,40.59394073486328,1,29,0.6380560398101807,{}
4775,38200,603352,single_D24,1.1064761877059937,0.5,87.3137435913086,1,29,0.6409327983856201,{}
4776,38208,603424,single_D4,0.16354817152023315,1.0,14.590274810791016,1,9,0.21214675903320312,{}
4777,38216,603464,binding_D0,0.389644593000412,0.875,21.951221466064453,1,5,0.1302475929260254,{}
4778,38224,603536,single_D4,0.034519460052251816,1.0,3.5432937145233154,1,9,0.20530462265014648,{}
4779,38232,603768,single_D24,0.8434854745864868,0.5,84.50062561035156,1,29,0.6289501190185547,{}
4780,38240,603808,single_D0,0.0045783184468746185,1.0,0.958644688129425,0,5,0.14899778366088867,{}
4781,38248,603880,binding_D4,0.010576807893812656,1.0,1.6710492372512817,1,9,0.21287059783935547,{}
4782,38256,604112,single_D24,0.3961794078350067,0.75,21.992639541625977,1,29,0.6390049457550049,{}
4783,38264,604344,single_D24,0.894197940826416,0.5,60.3350715637207,1,29,0.6492295265197754,{}
4784,38272,604384,single_D0,0.107546366751194,0.875,18.63381576538086,1,5,0.1275641918182373,{}
4785,38280,604456,binding_D4,2.533194845000253e-07,1.0,4.56820271210745e-05,0,9,0.21960902214050293,{}
4786,38288,604592,binding_D12,4.404012724990025e-05,1.0,0.008077201433479786,0,17,0.3813939094543457,{}
4787,38296,604728,single_D12,0.6816219091415405,0.625,61.30375671386719,1,17,0.3856542110443115,{}
4788,38304,604960,binding_D24,0.13971349596977234,0.875,32.64149856567383,1,29,0.6393165588378906,{}
4789,38312,605032,binding_D4,0.00026646655169315636,1.0,0.031623952090740204,0,9,0.22048735618591309,{}
4790,38320,605312,motion_D24,1.3927421569824219,0.25,1.426990032196045,1,35,0.8145782947540283,{}
4791,38328,605352,binding_D0,0.02585420198738575,1.0,2.3456051349639893,1,5,0.1318502426147461,{}
4792,38336,605424,single_D4,0.06464457511901855,1.0,6.988153457641602,1,9,0.20548486709594727,{}
4793,38344,605560,single_D12,0.7303552627563477,0.625,73.06202697753906,1,17,0.3731245994567871,{}
4794,38352,605600,binding_D0,0.2108749896287918,0.875,22.70856475830078,1,5,0.13168096542358398,{}
4795,38360,605672,single_D4,0.13233879208564758,1.0,23.889986038208008,1,9,0.20726561546325684,{}
4796,38368,605744,single_D4,0.001247175969183445,1.0,0.14956702291965485,0,9,0.20758581161499023,{}
4797,38376,605976,single_D24,0.8765692114830017,0.5,31.19316291809082,1,29,0.635516881942749,{}
4798,38384,606256,motion_D24,1.3710100650787354,0.25,2.0763425827026367,1,35,0.796809196472168,{}
4799,38392,606488,binding_D24,0.09618546068668365,0.875,19.10076904296875,1,29,0.655785322189331,{}
4800,38400,606720,binding_D24,0.11089162528514862,0.875,25.073911666870117,1,29,0.6411056518554688,{}
4801,38408,606792,binding_D4,5.721980414818972e-06,1.0,0.0008349834242835641,0,9,0.21911191940307617,{}
4802,38416,606880,motion_D0,2.2333199977874756,0.5,102.86695861816406,1,11,0.2782857418060303,{}
4803,38424,606968,motion_D0,1.9418535232543945,0.375,91.16789245605469,1,11,0.27654051780700684,{}
4804,38432,607040,binding_D4,8.344630941792275e-07,1.0,0.00017670985835138708,0,9,0.2140789031982422,{}
4805,38440,607272,binding_D24,0.1603398472070694,0.875,16.66720962524414,1,29,0.6361148357391357,{}
4806,38448,607504,binding_D24,0.009723734110593796,1.0,1.9584368467330933,1,29,0.6497802734375,{}
4807,38456,607736,single_D24,0.7211942076683044,0.375,42.1829948425293,1,29,0.663698673248291,{}
4808,38464,607776,single_D0,0.014795501716434956,1.0,1.410453200340271,1,5,0.12673687934875488,{}
4809,38472,607848,binding_D4,7.897604064055486e-07,1.0,0.0001600393297849223,0,9,0.23923182487487793,{}
4810,38480,607984,single_D12,0.44080179929733276,0.75,19.50261116027832,1,17,0.3800344467163086,{}
4811,38488,608216,binding_D24,0.2742924392223358,0.875,37.820030212402344,1,29,0.6323249340057373,{}
4812,38496,608496,motion_D24,1.427849292755127,0.25,3.9360876083374023,1,35,0.8153736591339111,{}
4813,38504,608568,binding_D4,1.6628599041723646e-05,1.0,0.0035177574027329683,0,9,0.21509194374084473,{}
4814,38512,608608,binding_D0,9.208579285768792e-06,1.0,0.0020956923253834248,0,5,0.13242530822753906,{}
4815,38520,608696,motion_D0,0.9608494639396667,0.5,2.981170654296875,1,11,0.2767171859741211,{}
4816,38528,608768,binding_D4,0.02346418984234333,1.0,3.4226794242858887,1,9,0.21871614456176758,{}
4817,38536,608808,binding_D0,0.05917690694332123,1.0,7.878452777862549,1,5,0.1344468593597412,{}
4818,38544,609040,single_D24,0.7763652205467224,0.375,56.08884048461914,1,29,0.6453027725219727,{}
4819,38552,609112,binding_D4,2.9802320611338473e-08,1.0,4.872425506619038e-06,0,9,0.22312617301940918,{}
4820,38560,609184,single_D4,0.045464809983968735,1.0,5.955326557159424,1,9,0.23186135292053223,{}
4821,38568,609320,binding_D12,0.09770102798938751,0.875,15.096145629882812,1,17,0.38698577880859375,{}
4822,38576,609360,single_D0,0.0005155946710146964,1.0,0.03194553032517433,0,5,0.12511420249938965,{}
4823,38584,609640,motion_D24,1.428563117980957,0.25,1.426194429397583,1,35,0.7861990928649902,{}
4824,38592,609776,binding_D12,8.969080226961523e-05,1.0,0.01469461526721716,0,17,0.3774235248565674,{}
4825,38600,609848,binding_D4,0.00047141758841462433,1.0,0.1037396565079689,0,9,0.2119758129119873,{}
