step,episodes,frames_total,cell,loss,accuracy,gradient_norm,clipped,frames,seconds,diagnostics
257,2056,32264,binding_D24,0.6186879277229309,0.625,1.642161250114441,1,29,1.5965020656585693,"{""first_sensory_field_gradient_norm"": 4.5396900532068685e-05, ""early_r_gradient_norm"": 0.008494749665260315, ""early_r_rms"": 0.015153911896049976, ""early_a_gradient_norm"": 0.0029991453047841787, ""early_a_rms"": 0.0, ""late_r_gradient_norm"": 0.7561982870101929, ""late_r_rms"": 0.09362868964672089, ""late_a_gradient_norm"": null, ""late_a_rms"": 0.031483910977840424, ""encoder_gradient_norm"": 0.5550554394721985, ""raw_recurrent_gradient_rms"": 3.570423132259748e-06, ""state_stats"": {""inactive_fraction"": 0.83642578125, ""rectifier_off_fraction"": 0.8671875, ""excitatory_mean"": 0.014920935034751892, ""inhibitory_mean"": 0.04733932018280029, ""tau_r_mean"": 5.173328399658203, ""tau_a_mean"": 36.79621505737305, ""adaptation_gain_mean"": 0.047453947365283966}, ""effective_recurrent_relative_update"": 6.539038622577209e-06}"
258,2064,32304,binding_D0,0.6163658499717712,0.75,1.7865934371948242,1,5,0.2637317180633545,{}
259,2072,32344,binding_D0,0.8053345680236816,0.375,5.52076530456543,1,5,0.2745182514190674,{}
260,2080,32576,binding_D24,0.7251554727554321,0.5,1.6607656478881836,1,29,1.4281306266784668,{}
261,2088,32616,single_D0,0.6312282085418701,0.75,111.65790557861328,1,5,0.2645456790924072,{}
262,2096,32848,binding_D24,0.6148443818092346,0.75,2.53381085395813,1,29,1.412172794342041,{}
263,2104,32984,single_D12,0.7019844055175781,0.5,38.81941604614258,1,17,1.2221128940582275,{}
264,2112,33216,single_D24,0.7627711296081543,0.5,20.718103408813477,1,29,1.4480440616607666,{}
265,2120,33448,single_D24,0.7506817579269409,0.25,11.098309516906738,1,29,1.5173008441925049,{}
266,2128,33520,binding_D4,0.7125130891799927,0.375,1.3227548599243164,1,9,0.5458896160125732,{}
267,2136,33656,binding_D12,0.7083094716072083,0.375,2.102492094039917,1,17,0.9041633605957031,{}
268,2144,33792,binding_D12,0.6895130276679993,0.5,1.9829908609390259,1,17,0.8937101364135742,{}
269,2152,33832,single_D0,0.297433465719223,0.875,50.03299331665039,1,5,0.27513861656188965,{}
270,2160,34064,binding_D24,0.6454611420631409,0.625,1.6566801071166992,1,29,1.4774532318115234,{}
271,2168,34136,single_D4,0.42175835371017456,0.75,15.736043930053711,1,9,0.4641144275665283,{}
272,2176,34368,binding_D24,0.7048516273498535,0.375,1.660672903060913,1,29,1.5112500190734863,{}
273,2184,34440,single_D4,0.4308585226535797,0.75,13.386311531066895,1,9,0.46880483627319336,{}
274,2192,34512,single_D4,0.36565378308296204,0.875,8.318755149841309,1,9,0.4624476432800293,{}
275,2200,34792,motion_D24,0.9795390963554382,0.75,19.89198875427246,1,35,2.001236915588379,{}
276,2208,35024,single_D24,0.7105783820152283,0.375,9.495997428894043,1,29,1.508432149887085,{}
277,2216,35112,motion_D0,0.7303327322006226,0.75,269.2615051269531,1,11,0.5994751453399658,{}
278,2224,35344,binding_D24,0.688306987285614,0.625,1.521000623703003,1,29,1.475496530532837,{}
279,2232,35480,binding_D12,0.6822274923324585,0.625,1.3617455959320068,1,17,0.8434474468231201,{}
280,2240,35712,single_D24,0.7982053756713867,0.5,12.95316219329834,1,29,1.4765970706939697,{}
281,2248,35800,motion_D0,2.222301959991455,0.625,267.47235107421875,1,11,0.624091386795044,{}
282,2256,36032,binding_D24,0.7548554539680481,0.375,1.3753083944320679,1,29,1.4627454280853271,{}
283,2264,36168,binding_D12,0.6555717587471008,0.75,1.317821979522705,1,17,0.8562204837799072,{}
284,2272,36240,binding_D4,0.6934105157852173,0.5,1.7129228115081787,1,9,0.4500923156738281,{}
285,2280,36312,binding_D4,0.6604526042938232,0.5,2.8360891342163086,1,9,0.488173246383667,{}
286,2288,36544,single_D24,0.7087312936782837,0.5,13.826714515686035,1,29,1.4334847927093506,{}
287,2296,36776,single_D24,0.7616590857505798,0.5,13.845455169677734,1,29,1.4276742935180664,{}
288,2304,36912,binding_D12,0.7100211977958679,0.5,1.6419752836227417,1,17,0.8448867797851562,{}
289,2312,36984,single_D4,0.31329792737960815,0.875,20.858678817749023,1,9,0.4491143226623535,{}
290,2320,37120,single_D12,0.7120954990386963,0.625,8.728289604187012,1,17,0.87054443359375,{}
291,2328,37192,binding_D4,0.6823542714118958,0.625,0.9534636735916138,0,9,0.4569671154022217,{}
292,2336,37328,single_D12,0.7783937454223633,0.375,9.068621635437012,1,17,0.854029655456543,{}
293,2344,37368,binding_D0,0.7363259196281433,0.375,1.6521865129470825,1,5,0.2690773010253906,{}
294,2352,37408,binding_D0,0.6175217032432556,0.875,2.088937282562256,1,5,0.27083373069763184,{}
295,2360,37448,single_D0,0.4779084324836731,0.75,24.87378692626953,1,5,0.2687647342681885,{}
296,2368,37680,binding_D24,0.7041282057762146,0.25,1.2361726760864258,1,29,1.4958174228668213,{}
297,2376,37720,binding_D0,0.6612070202827454,0.375,1.6011016368865967,1,5,0.2700982093811035,{}
298,2384,37808,motion_D0,0.7196572422981262,0.75,240.96356201171875,1,11,0.6194467544555664,{}
299,2392,37880,binding_D4,0.6160995960235596,0.875,1.241203784942627,1,9,0.479398250579834,{}
300,2400,38016,single_D12,0.7321449518203735,0.5,9.563515663146973,1,17,0.8397715091705322,{}
301,2408,38056,binding_D0,0.6122465133666992,0.875,1.4093667268753052,1,5,0.29865455627441406,{}
302,2416,38128,single_D4,0.5086042881011963,0.75,6.984757423400879,1,9,0.45650768280029297,{}
303,2424,38168,single_D0,0.8253111243247986,0.625,103.69856262207031,1,5,0.2713296413421631,{}
304,2432,38304,single_D12,0.7826635241508484,0.375,5.481863498687744,1,17,0.8635811805725098,{}
305,2440,38376,binding_D4,0.6585716009140015,0.75,1.361311674118042,1,9,0.47295403480529785,{}
306,2448,38512,single_D12,0.6857947111129761,0.625,5.347056865692139,1,17,0.8379600048065186,{}
307,2456,38648,single_D12,0.7232841849327087,0.375,3.9945762157440186,1,17,0.8374760150909424,{}
308,2464,38928,motion_D24,1.0348011255264282,0.75,8.951013565063477,1,35,1.7968502044677734,{}
309,2472,39000,single_D4,0.38853853940963745,0.875,13.00301742553711,1,9,0.48465895652770996,{}
310,2480,39136,binding_D12,0.7065681219100952,0.5,1.5992556810379028,1,17,0.8582735061645508,{}
311,2488,39176,single_D0,0.38116198778152466,0.875,23.201980590820312,1,5,0.2609560489654541,{}
312,2496,39312,binding_D12,0.8071300983428955,0.125,1.8613355159759521,1,17,0.9128172397613525,{}
313,2504,39352,binding_D0,0.5794627070426941,0.75,1.7404426336288452,1,5,0.28290295600891113,{}
314,2512,39632,motion_D24,1.0338308811187744,0.625,10.6504545211792,1,35,1.7956116199493408,{}
315,2520,39912,motion_D24,1.1452641487121582,0.625,14.33216667175293,1,35,1.732907772064209,{}
316,2528,40000,motion_D0,0.31148824095726013,0.75,120.88783264160156,1,11,0.5848329067230225,{}
317,2536,40136,binding_D12,0.673194408416748,0.625,1.5831845998764038,1,17,0.8383030891418457,{}
318,2544,40176,binding_D0,0.5970819592475891,0.625,1.747641921043396,1,5,0.26802635192871094,{}
319,2552,40408,single_D24,0.7022616267204285,0.5,13.09981918334961,1,29,1.431208848953247,{}
320,2560,40448,single_D0,0.039380669593811035,1.0,6.673633575439453,1,5,0.2538340091705322,{}
321,2568,40584,single_D12,0.8569373488426208,0.5,21.120506286621094,1,17,0.8455905914306641,{}
322,2576,40816,single_D24,0.6585597395896912,0.625,7.7073974609375,1,29,1.4239840507507324,{}
323,2584,40888,single_D4,0.36244070529937744,0.875,21.045101165771484,1,9,0.46037721633911133,{}
324,2592,40928,binding_D0,0.6838771104812622,0.5,3.074462652206421,1,5,0.2870292663574219,{}
325,2600,41208,motion_D24,1.012338638305664,0.75,8.875541687011719,1,35,1.7500004768371582,{}
326,2608,41344,single_D12,0.6678482294082642,0.5,4.786369800567627,1,17,0.8576278686523438,{}
327,2616,41384,binding_D0,0.8461949229240417,0.5,11.3892183303833,1,5,0.280853271484375,{}
328,2624,41456,single_D4,0.2990579605102539,0.875,4.695467472076416,1,9,0.4690883159637451,{}
329,2632,41592,single_D12,0.9107635617256165,0.125,37.18594741821289,1,17,0.8533453941345215,{}
330,2640,41664,binding_D4,0.6787041425704956,0.625,3.2505736351013184,1,9,0.46915650367736816,{}
331,2648,41704,binding_D0,0.7582623362541199,0.5,8.512155532836914,1,5,0.2903745174407959,{}
332,2656,41840,binding_D12,0.7388160824775696,0.375,1.6221169233322144,1,17,0.8511178493499756,{}
333,2664,42072,binding_D24,0.6688444018363953,0.75,1.1593185663223267,1,29,1.4659759998321533,{}
334,2672,42160,motion_D0,4.205966949462891,0.5,588.1842651367188,1,11,0.5844910144805908,{}
335,2680,42440,motion_D24,1.3542641401290894,0.25,34.078857421875,1,35,1.841904640197754,{}
336,2688,42480,single_D0,0.334274023771286,0.875,73.64259338378906,1,5,0.28323912620544434,{}
337,2696,42552,single_D4,0.5026019811630249,0.625,87.14973449707031,1,9,0.46565914154052734,{}
338,2704,42688,binding_D12,0.8105337619781494,0.375,3.643735408782959,1,17,0.8481950759887695,{}
339,2712,42920,single_D24,0.7486763000488281,0.375,27.292936325073242,1,29,1.4199838638305664,{}
340,2720,43056,single_D12,0.94093918800354,0.125,7.859376430511475,1,17,0.8774182796478271,{}
341,2728,43288,binding_D24,0.8054196834564209,0.375,2.5470216274261475,1,29,1.42038893699646,{}
342,2736,43424,binding_D12,0.6932335495948792,0.5,1.8681128025054932,1,17,0.9236290454864502,{}
343,2744,43656,single_D24,0.7354555130004883,0.5,22.404836654663086,1,29,1.5508053302764893,{}
344,2752,43696,single_D0,0.024850543588399887,1.0,1.5632244348526,1,5,0.26602721214294434,{}
345,2760,43768,single_D4,0.2903633117675781,0.875,14.516814231872559,1,9,0.4712636470794678,{}
346,2768,44000,binding_D24,0.682356595993042,0.625,1.8674309253692627,1,29,1.4386677742004395,{}
347,2776,44040,single_D0,0.24184302985668182,1.0,20.245460510253906,1,5,0.26403260231018066,{}
348,2784,44112,single_D4,0.32317930459976196,0.875,13.417081832885742,1,9,0.4796876907348633,{}
349,2792,44184,binding_D4,0.7418879270553589,0.375,1.254903793334961,1,9,0.4633505344390869,{}
350,2800,44416,binding_D24,0.7540143728256226,0.5,2.001760482788086,1,29,1.5334036350250244,{}
351,2808,44648,single_D24,0.7304482460021973,0.5,18.30234718322754,1,29,1.4409968852996826,{}
352,2816,44784,single_D12,0.751061201095581,0.5,18.801124572753906,1,17,0.8546266555786133,{}
353,2824,44920,binding_D12,0.6569486260414124,0.875,1.26949942111969,1,17,0.8462817668914795,{}
354,2832,45200,motion_D24,0.9400190114974976,0.625,12.299869537353516,1,35,1.7679696083068848,{}
355,2840,45480,motion_D24,1.2400497198104858,0.375,14.282052040100098,1,35,1.745872974395752,{}
356,2848,45712,binding_D24,0.7600768804550171,0.5,1.5264382362365723,1,29,1.4660913944244385,{}
357,2856,45848,binding_D12,0.6520870327949524,0.625,1.6229530572891235,1,17,0.8650345802307129,{}
358,2864,45936,motion_D0,2.618364095687866,0.375,224.68182373046875,1,11,0.5788705348968506,{}
359,2872,46008,binding_D4,0.8299384117126465,0.25,2.6151654720306396,1,9,0.4941260814666748,{}
360,2880,46096,motion_D0,0.7674481272697449,0.75,137.11988830566406,1,11,0.5977513790130615,{}
361,2888,46168,single_D4,0.5456597208976746,0.625,33.710445404052734,1,9,0.47514915466308594,{}
362,2896,46208,binding_D0,0.8424997925758362,0.5,3.2681543827056885,1,5,0.263685941696167,{}
363,2904,46280,binding_D4,0.6755819916725159,0.625,1.1688462495803833,1,9,0.4679741859436035,{}
364,2912,46352,single_D4,0.41277989745140076,0.75,16.906810760498047,1,9,0.4674954414367676,{}
365,2920,46584,binding_D24,0.651796817779541,0.75,1.136215329170227,1,29,1.4283051490783691,{}
366,2928,46720,single_D12,0.7143404483795166,0.5,10.775525093078613,1,17,0.8660752773284912,{}
367,2936,46760,single_D0,0.014719760045409203,1.0,0.5103284120559692,0,5,0.2666780948638916,{}
368,2944,46832,binding_D4,0.700305163860321,0.5,1.202616572380066,1,9,0.47177958488464355,{}
369,2952,47064,binding_D24,0.657380223274231,0.5,1.2810410261154175,1,29,1.4529340267181396,{}
370,2960,47136,binding_D4,0.6263644695281982,0.875,1.7416118383407593,1,9,0.4611208438873291,{}
371,2968,47176,binding_D0,0.7037472128868103,0.5,2.548713445663452,1,5,0.2727508544921875,{}
372,2976,47312,binding_D12,0.6874364614486694,0.5,1.4590482711791992,1,17,0.8537812232971191,{}
373,2984,47544,single_D24,0.7650860548019409,0.375,3.764394998550415,1,29,1.4811081886291504,{}
374,2992,47776,single_D24,0.6955158114433289,0.625,5.97820520401001,1,29,1.4305121898651123,{}
375,3000,48008,single_D24,0.7603083252906799,0.25,10.754104614257812,1,29,1.4722869396209717,{}
376,3008,48240,binding_D24,0.6740543842315674,0.375,1.8600186109542847,1,29,1.4335575103759766,{}
377,3016,48312,binding_D4,0.6268551349639893,0.875,1.2468342781066895,1,9,0.5097496509552002,{}
378,3024,48544,single_D24,0.6846753358840942,0.5,2.3018476963043213,1,29,1.4972212314605713,{}
379,3032,48680,single_D12,0.589748203754425,0.75,5.370360851287842,1,17,0.8354372978210449,{}
380,3040,48752,single_D4,0.2605800926685333,1.0,15.52016544342041,1,9,0.4679865837097168,{}
381,3048,48792,binding_D0,0.7222838997840881,0.375,2.296290159225464,1,5,0.26896142959594727,{}
382,3056,48928,binding_D12,0.6488843560218811,0.875,1.2571040391921997,1,17,0.8611071109771729,{}
383,3064,48968,single_D0,0.04284738004207611,1.0,4.685929298400879,1,5,0.26779770851135254,{}
384,3072,49104,binding_D12,0.7120137214660645,0.5,1.510833740234375,1,17,0.8550844192504883,{}
385,3080,49144,single_D0,0.22356334328651428,0.875,22.73098373413086,1,5,0.2745547294616699,"{""first_sensory_field_gradient_norm"": 0.0015584687935188413, ""early_r_gradient_norm"": 0.11487273126840591, ""early_r_rms"": 0.01927722990512848, ""early_a_gradient_norm"": 0.008334957994520664, ""early_a_rms"": 0.0, ""late_r_gradient_norm"": 0.47675496339797974, ""late_r_rms"": 0.32250267267227173, ""late_a_gradient_norm"": null, ""late_a_rms"": 0.027419690042734146, ""encoder_gradient_norm"": 12.549741744995117, ""raw_recurrent_gradient_rms"": 1.5237759726005606e-05, ""state_stats"": {""inactive_fraction"": 0.36767578125, ""rectifier_off_fraction"": 0.6376953125, ""excitatory_mean"": 0.1581771820783615, ""inhibitory_mean"": 0.3161966800689697, ""tau_r_mean"": 5.174129486083984, ""tau_a_mean"": 36.79426574707031, ""adaptation_gain_mean"": 0.04746134579181671}, ""effective_recurrent_relative_update"": 7.140993147913832e-06}"
386,3088,49376,binding_D24,0.7902576327323914,0.375,1.435275673866272,1,29,1.430532693862915,{}
387,3096,49512,single_D12,0.7382121086120605,0.625,13.472786903381348,1,17,0.8793065547943115,{}
388,3104,49600,motion_D0,1.6326254606246948,0.625,250.1417694091797,1,11,0.5781800746917725,{}
389,3112,49672,single_D4,0.3724992871284485,0.875,3.3938262462615967,1,9,0.49058032035827637,{}
390,3120,49712,binding_D0,0.7732459306716919,0.25,1.7839113473892212,1,5,0.2763705253601074,{}
391,3128,49752,single_D0,0.06603571772575378,1.0,22.258953094482422,1,5,0.2769167423248291,{}
392,3136,49792,binding_D0,0.6292500495910645,0.5,2.387106418609619,1,5,0.31951093673706055,{}
393,3144,49832,single_D0,0.03510794788599014,1.0,2.6369729042053223,1,5,0.2731657028198242,{}
394,3152,49904,binding_D4,0.7452620267868042,0.125,1.1741106510162354,1,9,0.48444223403930664,{}
395,3160,50136,single_D24,0.8724308013916016,0.5,49.14457321166992,1,29,1.4429986476898193,{}
396,3168,50272,binding_D12,0.6332789659500122,0.875,1.2781509160995483,1,17,0.8462581634521484,{}
397,3176,50344,binding_D4,0.7066330909729004,0.25,1.0217058658599854,1,9,0.4761519432067871,{}
398,3184,50384,binding_D0,0.6046908497810364,0.625,1.7456564903259277,1,5,0.2720608711242676,{}
399,3192,50520,single_D12,0.7242397665977478,0.375,13.71049976348877,1,17,0.8487932682037354,{}
400,3200,50560,single_D0,0.07622488588094711,1.0,8.607854843139648,1,5,0.2690432071685791,{}
401,3208,50600,binding_D0,0.6014553308486938,0.75,3.241849899291992,1,5,0.32709360122680664,{}
402,3216,50640,binding_D0,0.8457781672477722,0.5,5.213333606719971,1,5,0.27916622161865234,{}
403,3224,50776,binding_D12,0.6960097551345825,0.5,1.831710696220398,1,17,0.8757650852203369,{}
404,3232,50912,single_D12,0.8461508750915527,0.5,61.0648193359375,1,17,0.9062752723693848,{}
405,3240,51000,motion_D0,2.6515824794769287,0.5,295.9338073730469,1,11,0.5965800285339355,{}
406,3248,51040,binding_D0,0.6628290414810181,0.625,2.1407248973846436,1,5,0.2801084518432617,{}
407,3256,51272,single_D24,0.843101978302002,0.375,27.933439254760742,1,29,1.575439691543579,{}
408,3264,51504,binding_D24,0.6338216662406921,0.5,1.6906594038009644,1,29,1.4833426475524902,{}
409,3272,51576,binding_D4,0.7548754215240479,0.375,2.061772346496582,1,9,0.4764220714569092,{}
410,3280,51712,single_D12,0.6769830584526062,0.75,21.544857025146484,1,17,0.8508861064910889,{}
411,3288,51848,binding_D12,0.7658349275588989,0.625,1.2258201837539673,1,17,0.8423984050750732,{}
412,3296,51984,binding_D12,0.6900199055671692,0.625,1.3325557708740234,1,17,0.8415358066558838,{}
413,3304,52120,single_D12,0.7485433220863342,0.5,18.43935775756836,1,17,0.8474681377410889,{}
414,3312,52400,motion_D24,2.0456950664520264,0.25,79.48025512695312,1,35,1.8105971813201904,{}
415,3320,52440,single_D0,0.02544868364930153,1.0,2.835777997970581,1,5,0.2673530578613281,{}
416,3328,52576,binding_D12,0.6965583562850952,0.375,1.1424206495285034,1,17,0.880091667175293,{}
417,3336,52648,binding_D4,0.7308403849601746,0.5,1.2709379196166992,1,9,0.4650590419769287,{}
418,3344,52688,single_D0,0.01793229579925537,1.0,3.3963072299957275,1,5,0.27460241317749023,{}
419,3352,52760,single_D4,0.4600910246372223,0.75,13.548299789428711,1,9,0.4682950973510742,{}
420,3360,52832,single_D4,0.30387499928474426,0.875,9.389909744262695,1,9,0.45686912536621094,{}
421,3368,52904,binding_D4,0.6815218329429626,0.5,1.2914180755615234,1,9,0.46280336380004883,{}
422,3376,53136,single_D24,0.7780050039291382,0.375,12.908370018005371,1,29,1.4324979782104492,{}
423,3384,53176,single_D0,0.05121735855937004,1.0,7.916632652282715,1,5,0.27222394943237305,{}
424,3392,53216,single_D0,0.11235502362251282,1.0,40.073463439941406,1,5,0.2684001922607422,{}
425,3400,53288,single_D4,0.27814799547195435,1.0,15.877914428710938,1,9,0.47631049156188965,{}
426,3408,53360,single_D4,0.21226468682289124,1.0,14.283935546875,1,9,0.46518635749816895,{}
427,3416,53496,binding_D12,0.7582063674926758,0.375,1.9248034954071045,1,17,0.8616437911987305,{}
428,3424,53728,single_D24,0.736788809299469,0.5,36.934200286865234,1,29,1.4499788284301758,{}
429,3432,53768,single_D0,0.025901639834046364,1.0,4.58905553817749,1,5,0.2699754238128662,{}
430,3440,53840,binding_D4,0.7432081699371338,0.5,1.5453274250030518,1,9,0.4857211112976074,{}
431,3448,54072,single_D24,0.7425589561462402,0.5,35.57762145996094,1,29,1.4356811046600342,{}
432,3456,54304,single_D24,0.8280972838401794,0.5,10.560245513916016,1,29,1.4301936626434326,{}
433,3464,54536,binding_D24,0.6756318807601929,0.5,2.0949912071228027,1,29,1.4306395053863525,{}
434,3472,54672,binding_D12,0.7450041174888611,0.5,1.4356340169906616,1,17,0.8397378921508789,{}
435,3480,54808,binding_D12,0.6197425723075867,0.875,1.9126864671707153,1,17,0.8405392169952393,{}
436,3488,54944,single_D12,0.6099749803543091,0.5,9.588252067565918,1,17,0.8306286334991455,{}
