step,episodes,frames_total,loss,accuracy,gradient_norm,clipped,seconds,task_losses,task_accuracies,cells,diagnostics
32,1280,27032,0.827316689491272,0.5,1.5082138776779175,1,2.3566157817840576,"{""orientation_cued"": 0.6912556290626526, ""motion_duration_cued"": 1.3949016332626343, ""krauzlis_cued_motion"": 0.8435821533203125, ""spatial_binding"": 0.6930354833602905, ""image_recognition"": 0.51380854845047}","{""orientation_cued"": 0.625, ""motion_duration_cued"": 0.125, ""krauzlis_cued_motion"": 0.25, ""spatial_binding"": 0.5, ""image_recognition"": 1.0}","{""orientation_cued"": ""orientation_cued_D0"", ""motion_duration_cued"": ""motion_duration_cued_D24"", ""krauzlis_cued_motion"": ""krauzlis_B28"", ""spatial_binding"": ""spatial_binding_D24"", ""image_recognition"": ""image_recognition_N0_H5""}","{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
33,1320,27648,0.8117280602455139,0.575,1.2004872560501099,1,1.4834027290344238,"{""orientation_cued"": 0.6933900117874146, ""motion_duration_cued"": 1.3696320056915283, ""krauzlis_cued_motion"": 0.7736830711364746, ""spatial_binding"": 0.6892909407615662, ""image_recognition"": 0.5326442718505859}","{""orientation_cued"": 0.625, ""motion_duration_cued"": 0.375, ""krauzlis_cued_motion"": 0.375, ""spatial_binding"": 0.5, ""image_recognition"": 1.0}","{""orientation_cued"": ""orientation_cued_D0"", ""motion_duration_cued"": ""motion_duration_cued_D12"", ""krauzlis_cued_motion"": ""krauzlis_B20"", ""spatial_binding"": ""spatial_binding_D0"", ""image_recognition"": ""image_recognition_N0_H4""}","{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
34,1360,28320,0.8211205482482911,0.475,0.6758944392204285,0,1.629955530166626,"{""orientation_cued"": 0.694136917591095, ""motion_duration_cued"": 1.3932867050170898, ""krauzlis_cued_motion"": 0.6133098006248474, ""spatial_binding"": 0.6929212808609009, ""image_recognition"": 0.711948037147522}","{""orientation_cued"": 0.5, ""motion_duration_cued"": 0.125, ""krauzlis_cued_motion"": 0.75, ""spatial_binding"": 0.5, ""image_recognition"": 0.5}","{""orientation_cued"": ""orientation_cued_D12"", ""motion_duration_cued"": ""motion_duration_cued_D0"", ""krauzlis_cued_motion"": ""krauzlis_B12"", ""spatial_binding"": ""spatial_binding_D12"", ""image_recognition"": ""image_recognition_N4_H3""}","{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
35,1400,29456,0.8417737245559692,0.4,1.051596760749817,1,2.6816482543945312,"{""orientation_cued"": 0.7001874446868896, ""motion_duration_cued"": 1.4156019687652588, ""krauzlis_cued_motion"": 0.7109200954437256, ""spatial_binding"": 0.6890047788619995, ""image_recognition"": 0.6931543350219727}","{""orientation_cued"": 0.375, ""motion_duration_cued"": 0.125, ""krauzlis_cued_motion"": 0.5, ""spatial_binding"": 0.5, ""image_recognition"": 0.5}","{""orientation_cued"": ""orientation_cued_D24"", ""motion_duration_cued"": ""motion_duration_cued_D24"", ""krauzlis_cued_motion"": ""krauzlis_B20"", ""spatial_binding"": ""spatial_binding_D24"", ""image_recognition"": ""image_recognition_N4_H5""}","{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
36,1440,30240,0.8372830986976624,0.425,1.1108229160308838,1,1.8367624282836914,"{""orientation_cued"": 0.6915506720542908, ""motion_duration_cued"": 1.3940575122833252, ""krauzlis_cued_motion"": 0.7078632712364197, ""spatial_binding"": 0.69146728515625, ""image_recognition"": 0.7014767527580261}","{""orientation_cued"": 0.5, ""motion_duration_cued"": 0.0, ""krauzlis_cued_motion"": 0.5, ""spatial_binding"": 0.625, ""image_recognition"": 0.5}","{""orientation_cued"": ""orientation_cued_D4"", ""motion_duration_cued"": ""motion_duration_cued_D4"", ""krauzlis_cued_motion"": ""krauzlis_B28"", ""spatial_binding"": ""spatial_binding_D4"", ""image_recognition"": ""image_recognition_N12_H5""}","{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
37,1480,31216,0.8151570677757263,0.525,0.8596223592758179,0,2.3217294216156006,"{""orientation_cued"": 0.6921829581260681, ""motion_duration_cued"": 1.3932071924209595, ""krauzlis_cued_motion"": 0.5923159718513489, ""spatial_binding"": 0.6912513375282288, ""image_recognition"": 0.7068278789520264}","{""orientation_cued"": 0.5, ""motion_duration_cued"": 0.25, ""krauzlis_cued_motion"": 0.875, ""spatial_binding"": 0.5, ""image_recognition"": 0.5}","{""orientation_cued"": ""orientation_cued_D4"", ""motion_duration_cued"": ""motion_duration_cued_D24"", ""krauzlis_cued_motion"": ""krauzlis_B20"", ""spatial_binding"": ""spatial_binding_D4"", ""image_recognition"": ""image_recognition_N24_H5""}","{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
38,1520,31992,0.8370028018951416,0.45,0.5866057872772217,0,1.8371543884277344,"{""orientation_cued"": 0.6962292194366455, ""motion_duration_cued"": 1.3902032375335693, ""krauzlis_cued_motion"": 0.7036742568016052, ""spatial_binding"": 0.6980533003807068, ""image_recognition"": 0.6968539953231812}","{""orientation_cued"": 0.5, ""motion_duration_cued"": 0.25, ""krauzlis_cued_motion"": 0.5, ""spatial_binding"": 0.5, ""image_recognition"": 0.5}","{""orientation_cued"": ""orientation_cued_D0"", ""motion_duration_cued"": ""motion_duration_cued_D4"", ""krauzlis_cued_motion"": ""krauzlis_B12"", ""spatial_binding"": ""spatial_binding_D12"", ""image_recognition"": ""image_recognition_N24_H4""}","{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
39,1560,32704,0.8313730359077454,0.475,0.4859256446361542,0,1.670241117477417,"{""orientation_cued"": 0.6920412182807922, ""motion_duration_cued"": 1.3805367946624756, ""krauzlis_cued_motion"": 0.7027249932289124, ""spatial_binding"": 0.6925113797187805, ""image_recognition"": 0.6890507936477661}","{""orientation_cued"": 0.5, ""motion_duration_cued"": 0.375, ""krauzlis_cued_motion"": 0.5, ""spatial_binding"": 0.5, ""image_recognition"": 0.5}","{""orientation_cued"": ""orientation_cued_D12"", ""motion_duration_cued"": ""motion_duration_cued_D0"", ""krauzlis_cued_motion"": ""krauzlis_B28"", ""spatial_binding"": ""spatial_binding_D0"", ""image_recognition"": ""image_recognition_N4_H4""}","{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
40,1600,33800,0.8300248503684997,0.475,0.608396589756012,0,2.5802762508392334,"{""orientation_cued"": 0.6964956521987915, ""motion_duration_cued"": 1.3881614208221436, ""krauzlis_cued_motion"": 0.7017222046852112, ""spatial_binding"": 0.6911060214042664, ""image_recognition"": 0.6726389527320862}","{""orientation_cued"": 0.5, ""motion_duration_cued"": 0.25, ""krauzlis_cued_motion"": 0.5, ""spatial_binding"": 0.5, ""image_recognition"": 0.625}","{""orientation_cued"": ""orientation_cued_D24"", ""motion_duration_cued"": ""motion_duration_cued_D12"", ""krauzlis_cued_motion"": ""krauzlis_B20"", ""spatial_binding"": ""spatial_binding_D24"", ""image_recognition"": ""image_recognition_N12_H4""}","{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
41,1640,34576,0.8090423464775085,0.55,1.2882554531097412,1,1.8781826496124268,"{""orientation_cued"": 0.6906718611717224, ""motion_duration_cued"": 1.3784865140914917, ""krauzlis_cued_motion"": 0.7271260023117065, ""spatial_binding"": 0.6891604661941528, ""image_recognition"": 0.5597668886184692}","{""orientation_cued"": 0.5, ""motion_duration_cued"": 0.375, ""krauzlis_cued_motion"": 0.375, ""spatial_binding"": 0.5, ""image_recognition"": 1.0}","{""orientation_cued"": ""orientation_cued_D0"", ""motion_duration_cued"": ""motion_duration_cued_D12"", ""krauzlis_cued_motion"": ""krauzlis_B28"", ""spatial_binding"": ""spatial_binding_D12"", ""image_recognition"": ""image_recognition_N0_H4""}","{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
42,1680,35296,0.8366847038269043,0.45,0.7526213526725769,0,1.6940340995788574,"{""orientation_cued"": 0.6933048367500305, ""motion_duration_cued"": 1.393721580505371, ""krauzlis_cued_motion"": 0.6738143563270569, ""spatial_binding"": 0.6939601302146912, ""image_recognition"": 0.7286226153373718}","{""orientation_cued"": 0.5, ""motion_duration_cued"": 0.125, ""krauzlis_cued_motion"": 0.625, ""spatial_binding"": 0.5, ""image_recognition"": 0.5}","{""orientation_cued"": ""orientation_cued_D24"", ""motion_duration_cued"": ""motion_duration_cued_D4"", ""krauzlis_cued_motion"": ""krauzlis_B12"", ""spatial_binding"": ""spatial_binding_D0"", ""image_recognition"": ""image_recognition_N4_H5""}","{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
43,1720,36080,0.8028063774108887,0.55,1.4022191762924194,1,1.8650712966918945,"{""orientation_cued"": 0.6957088708877563, ""motion_duration_cued"": 1.3817410469055176, ""krauzlis_cued_motion"": 0.6756076812744141, ""spatial_binding"": 0.6963468790054321, ""image_recognition"": 0.5646274089813232}","{""orientation_cued"": 0.375, ""motion_duration_cued"": 0.25, ""krauzlis_cued_motion"": 0.625, ""spatial_binding"": 0.5, ""image_recognition"": 1.0}","{""orientation_cued"": ""orientation_cued_D4"", ""motion_duration_cued"": ""motion_duration_cued_D24"", ""krauzlis_cued_motion"": ""krauzlis_B20"", ""spatial_binding"": ""spatial_binding_D4"", ""image_recognition"": ""image_recognition_N0_H5""}","{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
44,1760,36912,0.8345020055770874,0.425,0.6497276425361633,0,1.9709627628326416,"{""orientation_cued"": 0.6939160227775574, ""motion_duration_cued"": 1.3882139921188354, ""krauzlis_cued_motion"": 0.6968425512313843, ""spatial_binding"": 0.6963881850242615, ""image_recognition"": 0.6971492767333984}","{""orientation_cued"": 0.5, ""motion_duration_cued"": 0.125, ""krauzlis_cued_motion"": 0.5, ""spatial_binding"": 0.5, ""image_recognition"": 0.5}","{""orientation_cued"": ""orientation_cued_D12"", ""motion_duration_cued"": ""motion_duration_cued_D0"", ""krauzlis_cued_motion"": ""krauzlis_B12"", ""spatial_binding"": ""spatial_binding_D24"", ""image_recognition"": ""image_recognition_N12_H3""}","{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
45,1800,37808,0.8009839177131652,0.575,1.2789034843444824,1,2.1704938411712646,"{""orientation_cued"": 0.6914830207824707, ""motion_duration_cued"": 1.3864644765853882, ""krauzlis_cued_motion"": 0.7154991626739502, ""spatial_binding"": 0.6882206797599792, ""image_recognition"": 0.5232522487640381}","{""orientation_cued"": 0.625, ""motion_duration_cued"": 0.25, ""krauzlis_cued_motion"": 0.375, ""spatial_binding"": 0.625, ""image_recognition"": 1.0}","{""orientation_cued"": ""orientation_cued_D12"", ""motion_duration_cued"": ""motion_duration_cued_D24"", ""krauzlis_cued_motion"": ""krauzlis_B28"", ""spatial_binding"": ""spatial_binding_D4"", ""image_recognition"": ""image_recognition_N0_H3""}","{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
46,1840,38608,0.8257657647132873,0.525,0.6898959875106812,0,1.9425952434539795,"{""orientation_cued"": 0.6895317435264587, ""motion_duration_cued"": 1.3867971897125244, ""krauzlis_cued_motion"": 0.6584676504135132, ""spatial_binding"": 0.6962434649467468, ""image_recognition"": 0.6977887749671936}","{""orientation_cued"": 0.625, ""motion_duration_cued"": 0.25, ""krauzlis_cued_motion"": 0.75, ""spatial_binding"": 0.5, ""image_recognition"": 0.5}","{""orientation_cued"": ""orientation_cued_D0"", ""motion_duration_cued"": ""motion_duration_cued_D12"", ""krauzlis_cued_motion"": ""krauzlis_B20"", ""spatial_binding"": ""spatial_binding_D0"", ""image_recognition"": ""image_recognition_N24_H3""}","{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
47,1880,39712,0.827221155166626,0.55,0.7672940492630005,0,2.6748151779174805,"{""orientation_cued"": 0.6844943761825562, ""motion_duration_cued"": 1.382272481918335, ""krauzlis_cued_motion"": 0.6564429402351379, ""spatial_binding"": 0.700444221496582, ""image_recognition"": 0.7124517560005188}","{""orientation_cued"": 0.625, ""motion_duration_cued"": 0.375, ""krauzlis_cued_motion"": 0.75, ""spatial_binding"": 0.5, ""image_recognition"": 0.5}","{""orientation_cued"": ""orientation_cued_D24"", ""motion_duration_cued"": ""motion_duration_cued_D4"", ""krauzlis_cued_motion"": ""krauzlis_B28"", ""spatial_binding"": ""spatial_binding_D24"", ""image_recognition"": ""image_recognition_N12_H5""}","{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
48,1920,40320,0.8292394280433655,0.45,0.9340503811836243,0,1.4659028053283691,"{""orientation_cued"": 0.7040458917617798, ""motion_duration_cued"": 1.4005521535873413, ""krauzlis_cued_motion"": 0.6493651270866394, ""spatial_binding"": 0.689654529094696, ""image_recognition"": 0.7025794386863708}","{""orientation_cued"": 0.375, ""motion_duration_cued"": 0.125, ""krauzlis_cued_motion"": 0.75, ""spatial_binding"": 0.5, ""image_recognition"": 0.5}","{""orientation_cued"": ""orientation_cued_D4"", ""motion_duration_cued"": ""motion_duration_cued_D0"", ""krauzlis_cued_motion"": ""krauzlis_B12"", ""spatial_binding"": ""spatial_binding_D12"", ""image_recognition"": ""image_recognition_N4_H3""}","{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
49,1960,41288,0.8437257051467896,0.425,0.8626601696014404,0,2.3428542613983154,"{""orientation_cued"": 0.7061367630958557, ""motion_duration_cued"": 1.39578115940094, ""krauzlis_cued_motion"": 0.6709604859352112, ""spatial_binding"": 0.6955432295799255, ""image_recognition"": 0.7502068877220154}","{""orientation_cued"": 0.375, ""motion_duration_cued"": 0.125, ""krauzlis_cued_motion"": 0.625, ""spatial_binding"": 0.5, ""image_recognition"": 0.5}","{""orientation_cued"": ""orientation_cued_D4"", ""motion_duration_cued"": ""motion_duration_cued_D24"", ""krauzlis_cued_motion"": ""krauzlis_B12"", ""spatial_binding"": ""spatial_binding_D24"", ""image_recognition"": ""image_recognition_N12_H4""}","{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
50,2000,42136,0.8372469305992126,0.525,0.7053765654563904,0,2.039323568344116,"{""orientation_cued"": 0.6905904412269592, ""motion_duration_cued"": 1.3738384246826172, ""krauzlis_cued_motion"": 0.668803334236145, ""spatial_binding"": 0.6897268295288086, ""image_recognition"": 0.7632756233215332}","{""orientation_cued"": 0.625, ""motion_duration_cued"": 0.375, ""krauzlis_cued_motion"": 0.625, ""spatial_binding"": 0.5, ""image_recognition"": 0.5}","{""orientation_cued"": ""orientation_cued_D12"", ""motion_duration_cued"": ""motion_duration_cued_D0"", ""krauzlis_cued_motion"": ""krauzlis_B20"", ""spatial_binding"": ""spatial_binding_D4"", ""image_recognition"": ""image_recognition_N24_H5""}","{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
51,2040,43064,0.8341666460037231,0.4,1.5592422485351562,1,2.2463433742523193,"{""orientation_cued"": 0.7051921486854553, ""motion_duration_cued"": 1.3735039234161377, ""krauzlis_cued_motion"": 0.7041001915931702, ""spatial_binding"": 0.6982715725898743, ""image_recognition"": 0.6897653937339783}","{""orientation_cued"": 0.125, ""motion_duration_cued"": 0.375, ""krauzlis_cued_motion"": 0.5, ""spatial_binding"": 0.5, ""image_recognition"": 0.5}","{""orientation_cued"": ""orientation_cued_D24"", ""motion_duration_cued"": ""motion_duration_cued_D4"", ""krauzlis_cued_motion"": ""krauzlis_B28"", ""spatial_binding"": ""spatial_binding_D12"", ""image_recognition"": ""image_recognition_N4_H3""}","{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
52,2080,43776,0.847727108001709,0.375,1.5143795013427734,1,1.6978693008422852,"{""orientation_cued"": 0.751121461391449, ""motion_duration_cued"": 1.394919514656067, ""krauzlis_cued_motion"": 0.7054364085197449, ""spatial_binding"": 0.6922768950462341, ""image_recognition"": 0.69488126039505}","{""orientation_cued"": 0.125, ""motion_duration_cued"": 0.125, ""krauzlis_cued_motion"": 0.5, ""spatial_binding"": 0.5, ""image_recognition"": 0.625}","{""orientation_cued"": ""orientation_cued_D0"", ""motion_duration_cued"": ""motion_duration_cued_D12"", ""krauzlis_cued_motion"": ""krauzlis_B28"", ""spatial_binding"": ""spatial_binding_D0"", ""image_recognition"": ""image_recognition_N4_H4""}","{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
53,2120,44800,0.7898140728473664,0.525,1.2029063701629639,1,2.3925206661224365,"{""orientation_cued"": 0.6887442469596863, ""motion_duration_cued"": 1.394229531288147, ""krauzlis_cued_motion"": 0.7064352035522461, ""spatial_binding"": 0.6934067010879517, ""image_recognition"": 0.46625468134880066}","{""orientation_cued"": 0.5, ""motion_duration_cued"": 0.125, ""krauzlis_cued_motion"": 0.5, ""spatial_binding"": 0.5, ""image_recognition"": 1.0}","{""orientation_cued"": ""orientation_cued_D24"", ""motion_duration_cued"": ""motion_duration_cued_D24"", ""krauzlis_cued_motion"": ""krauzlis_B12"", ""spatial_binding"": ""spatial_binding_D24"", ""image_recognition"": ""image_recognition_N0_H3""}","{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
