update,episodes,cell,loss,accuracy,grad_norm,seconds,wait_seconds
1457,93248,orientation_cued_D0,0.00025,1.0000,0.0322,0.260,0.008
1458,93312,orientation_cued_D0,0.00017,1.0000,0.0069,0.248,0.005
1459,93376,orientation_cued_D0,0.00021,1.0000,0.0193,0.262,0.006
1460,93440,orientation_cued_D0,0.00019,1.0000,0.0076,0.254,0.006
1461,93504,orientation_cued_D0,0.00019,1.0000,0.0208,0.252,0.006
1462,93568,orientation_cued_D0,0.00015,1.0000,0.0042,0.268,0.008
1463,93632,orientation_cued_D0,0.00029,1.0000,0.0760,0.238,0.006
1464,93696,orientation_cued_D0,0.00018,1.0000,0.0148,0.241,0.006
1465,93760,orientation_cued_D0,0.00016,1.0000,0.0063,0.269,0.005
1466,93824,orientation_cued_D0,0.00017,1.0000,0.0145,0.259,0.005
1467,93888,orientation_cued_D0,0.00016,1.0000,0.0056,0.244,0.007
1468,93952,orientation_cued_D0,0.00020,1.0000,0.0159,0.259,0.006
1469,94016,orientation_cued_D0,0.00024,1.0000,0.0250,0.249,0.006
1470,94080,orientation_cued_D0,0.00017,1.0000,0.0065,0.243,0.005
1471,94144,orientation_cued_D0,0.00019,1.0000,0.0138,0.247,0.006
1472,94208,orientation_cued_D0,0.00023,1.0000,0.0376,0.282,0.005
1473,94272,orientation_cued_D0,0.00021,1.0000,0.0210,0.251,0.007
1474,94336,orientation_cued_D0,0.00017,1.0000,0.0121,0.247,0.005
1475,94400,orientation_cued_D0,0.00058,1.0000,0.1880,0.264,0.006
1476,94464,orientation_cued_D0,0.00019,1.0000,0.0103,0.250,0.006
1477,94528,orientation_cued_D0,0.00017,1.0000,0.0105,0.262,0.006
1478,94592,orientation_cued_D0,0.00018,1.0000,0.0111,0.263,0.005
1479,94656,orientation_cued_D0,0.00020,1.0000,0.0208,0.267,0.007
1480,94720,orientation_cued_D0,0.00027,1.0000,0.0548,0.264,0.006
1481,94784,orientation_cued_D0,0.00026,1.0000,0.0425,0.259,0.007
1482,94848,orientation_cued_D0,0.00019,1.0000,0.0182,0.245,0.007
1483,94912,orientation_cued_D0,0.00019,1.0000,0.0144,0.249,0.005
1484,94976,orientation_cued_D0,0.00025,1.0000,0.0479,0.257,0.005
1485,95040,orientation_cued_D0,0.00027,1.0000,0.0382,0.258,0.007
1486,95104,orientation_cued_D0,0.00017,1.0000,0.0084,0.249,0.005
1487,95168,orientation_cued_D0,0.00048,1.0000,0.1204,0.240,0.006
1488,95232,orientation_cued_D0,0.00014,1.0000,0.0055,0.237,0.007
1489,95296,orientation_cued_D0,0.00016,1.0000,0.0058,0.268,0.007
1490,95360,orientation_cued_D0,0.00119,1.0000,0.8244,0.299,0.005
1491,95424,orientation_cued_D0,0.00017,1.0000,0.0053,0.280,0.006
1492,95488,orientation_cued_D0,0.00014,1.0000,0.0034,0.268,0.009
1493,95552,orientation_cued_D0,0.00017,1.0000,0.0083,0.253,0.009
1494,95616,orientation_cued_D0,0.00016,1.0000,0.0080,0.276,0.005
1495,95680,orientation_cued_D0,0.00035,1.0000,0.1149,0.260,0.006
1496,95744,orientation_cued_D0,0.00102,1.0000,0.3851,0.261,0.005
1497,95808,orientation_cued_D0,0.00015,1.0000,0.0061,0.258,0.005
1498,95872,orientation_cued_D0,0.00014,1.0000,0.0032,0.280,0.007
1499,95936,orientation_cued_D0,0.00018,1.0000,0.0156,0.265,0.007
1500,96000,orientation_cued_D0,0.00015,1.0000,0.0045,0.242,0.006
1501,96064,orientation_cued_D0,0.00013,1.0000,0.0028,0.250,0.007
1502,96128,orientation_cued_D0,0.00046,1.0000,0.1875,0.235,0.005
1503,96192,orientation_cued_D0,0.00016,1.0000,0.0108,0.267,0.005
1504,96256,orientation_cued_D0,0.00015,1.0000,0.0085,0.270,0.009
1505,96320,orientation_cued_D0,0.00018,1.0000,0.0140,0.254,0.005
1506,96384,orientation_cued_D0,0.00014,1.0000,0.0037,0.251,0.007
1507,96448,orientation_cued_D0,0.00015,1.0000,0.0127,0.258,0.005
1508,96512,orientation_cued_D0,0.00038,1.0000,0.1669,0.239,0.005
1509,96576,orientation_cued_D0,0.00013,1.0000,0.0031,0.251,0.005
1510,96640,orientation_cued_D0,0.00040,1.0000,0.1406,0.235,0.006
1511,96704,orientation_cued_D0,0.00013,1.0000,0.0030,0.269,0.005
1512,96768,orientation_cued_D0,0.00013,1.0000,0.0036,0.240,0.006
1513,96832,orientation_cued_D0,0.00015,1.0000,0.0085,0.250,0.006
1514,96896,orientation_cued_D0,0.00014,1.0000,0.0044,0.275,0.007
1515,96960,orientation_cued_D0,0.00016,1.0000,0.0071,0.279,0.008
1516,97024,orientation_cued_D0,0.00013,1.0000,0.0050,0.259,0.008
1517,97088,orientation_cued_D0,0.00014,1.0000,0.0039,0.244,0.005
1518,97152,orientation_cued_D0,0.00016,1.0000,0.0061,0.254,0.006
1519,97216,orientation_cued_D0,0.00013,1.0000,0.0031,0.259,0.005
1520,97280,orientation_cued_D0,0.00013,1.0000,0.0035,0.238,0.007
1521,97344,orientation_cued_D0,0.00017,1.0000,0.0436,0.238,0.006
1522,97408,orientation_cued_D0,0.00042,1.0000,0.1866,0.249,0.005
1523,97472,orientation_cued_D0,0.00017,1.0000,0.0198,0.257,0.006
1524,97536,orientation_cued_D0,0.00016,1.0000,0.0082,0.270,0.006
1525,97600,orientation_cued_D0,0.00016,1.0000,0.0062,0.254,0.009
1526,97664,orientation_cued_D0,0.00013,1.0000,0.0040,0.256,0.006
1527,97728,orientation_cued_D0,0.00012,1.0000,0.0046,0.273,0.005
1528,97792,orientation_cued_D0,0.00015,1.0000,0.0079,0.262,0.006
1529,97856,orientation_cued_D0,0.00012,1.0000,0.0038,0.289,0.006
1530,97920,orientation_cued_D0,0.00013,1.0000,0.0062,0.266,0.006
1531,97984,orientation_cued_D0,0.00018,1.0000,0.0643,0.224,0.008
1532,98048,orientation_cued_D0,0.00014,1.0000,0.0076,0.259,0.005
1533,98112,orientation_cued_D0,0.00013,1.0000,0.0040,0.250,0.008
1534,98176,orientation_cued_D0,0.00017,1.0000,0.0137,0.236,0.005
1535,98240,orientation_cued_D0,0.00012,1.0000,0.0037,0.256,0.005
1536,98304,orientation_cued_D0,0.00011,1.0000,0.0027,0.277,0.008
1537,98368,orientation_cued_D0,0.00013,1.0000,0.0074,0.244,0.007
1538,98432,orientation_cued_D0,0.00015,1.0000,0.0135,0.248,0.005
1539,98496,orientation_cued_D0,0.00013,1.0000,0.0042,0.260,0.005
1540,98560,orientation_cued_D0,0.00011,1.0000,0.0031,0.260,0.008
1541,98624,orientation_cued_D0,0.00014,1.0000,0.0137,0.296,0.007
1542,98688,orientation_cued_D0,0.00011,1.0000,0.0032,0.245,0.005
1543,98752,orientation_cued_D0,0.00013,1.0000,0.0039,0.259,0.005
1544,98816,orientation_cued_D0,0.00015,1.0000,0.0210,0.267,0.006
1545,98880,orientation_cued_D0,0.00014,1.0000,0.0056,0.255,0.005
1546,98944,orientation_cued_D0,0.00013,1.0000,0.0088,0.274,0.005
1547,99008,orientation_cued_D0,0.00011,1.0000,0.0032,0.273,0.006
1548,99072,orientation_cued_D0,0.00010,1.0000,0.0024,0.252,0.007
1549,99136,orientation_cued_D0,0.00013,1.0000,0.0064,0.256,0.007
1550,99200,orientation_cued_D0,0.00012,1.0000,0.0038,0.283,0.007
1551,99264,orientation_cued_D0,0.00018,1.0000,0.0361,0.248,0.010
1552,99328,orientation_cued_D0,0.00014,1.0000,0.0100,0.248,0.007
1553,99392,orientation_cued_D0,0.00011,1.0000,0.0027,0.245,0.005
1554,99456,orientation_cued_D0,0.00010,1.0000,0.0026,0.255,0.005
1555,99520,orientation_cued_D0,0.00017,1.0000,0.0369,0.253,0.005
1556,99584,orientation_cued_D0,0.07431,0.9844,13.2536,0.232,0.005
1557,99648,orientation_cued_D0,0.00011,1.0000,0.0022,0.261,0.007
1558,99712,orientation_cued_D0,0.00018,1.0000,0.0233,0.245,0.006
1559,99776,orientation_cued_D0,0.00014,1.0000,0.0106,0.261,0.005
1560,99840,orientation_cued_D0,0.00018,1.0000,0.0114,0.247,0.006
1561,99904,orientation_cued_D0,0.00017,1.0000,0.0116,0.253,0.007
1562,99968,orientation_cued_D0,0.00024,1.0000,0.0314,0.260,0.005
1563,100032,orientation_cued_D0,0.00045,1.0000,0.0967,0.262,0.005
